draw,rand_seed,infectReduct,riskReduct,reduceSympt,reduceHosp,reduceMort,effectDays,waneRate
386,1314.518077,0.8,0.8,0.00000001,0.5,0.5,10,0.01
387,3164.92587,0.8,0.8,0.00000001,0.5,0.5,10,0.01
388,7740.344865,0.8,0.8,0.00000001,0.5,0.5,10,0.01
389,4922.10967,0.8,0.8,0.00000001,0.5,0.5,10,0.01
390,2198.528314,0.8,0.8,0.00000001,0.5,0.5,10,0.01
391,1956.458175,0.8,0.8,0.00000001,0.5,0.5,10,0.01
392,5129.217077,0.8,0.8,0.00000001,0.5,0.5,10,0.01
393,6897.714562,0.8,0.8,0.00000001,0.5,0.5,10,0.01
394,9574.142445,0.8,0.8,0.00000001,0.5,0.5,10,0.01
395,0.192000413,0.8,0.8,0.00000001,0.5,0.5,10,0.01
396,4751.807127,0.8,0.8,0.00000001,0.5,0.5,10,0.01
397,2176.342261,0.8,0.8,0.00000001,0.5,0.5,10,0.01
398,4465.612844,0.8,0.8,0.00000001,0.5,0.5,10,0.01
399,5035.064622,0.8,0.8,0.00000001,0.5,0.5,10,0.01
400,8927.570052,0.8,0.8,0.00000001,0.5,0.5,10,0.01
401,9306.053053,0.8,0.8,0.00000001,0.5,0.5,10,0.01
402,3419.756034,0.8,0.8,0.00000001,0.5,0.5,10,0.01
403,289.0799233,0.8,0.8,0.00000001,0.5,0.5,10,0.01
404,8183.955984,0.8,0.8,0.00000001,0.5,0.5,10,0.01
405,7438.096348,0.8,0.8,0.00000001,0.5,0.5,10,0.01
406,7795.932145,0.8,0.8,0.00000001,0.5,0.5,10,0.01
407,620.3694944,0.8,0.8,0.00000001,0.5,0.5,10,0.01
408,4784.857628,0.8,0.8,0.00000001,0.5,0.5,10,0.01
409,8730.063291,0.8,0.8,0.00000001,0.5,0.5,10,0.01
410,5110.053434,0.8,0.8,0.00000001,0.5,0.5,10,0.01
411,7649.695379,0.8,0.8,0.00000001,0.5,0.5,10,0.01
412,2796.664797,0.8,0.8,0.00000001,0.5,0.5,10,0.01
413,6829.16439,0.8,0.8,0.00000001,0.5,0.5,10,0.01
414,4457.257624,0.8,0.8,0.00000001,0.5,0.5,10,0.01
415,8687.710638,0.8,0.8,0.00000001,0.5,0.5,10,0.01
416,6766.712409,0.8,0.8,0.00000001,0.5,0.5,10,0.01
417,3304.875286,0.8,0.8,0.00000001,0.5,0.5,10,0.01
418,76.05121446,0.8,0.8,0.00000001,0.5,0.5,10,0.01
419,7097.339865,0.8,0.8,0.00000001,0.5,0.5,10,0.01
420,104.1920898,0.8,0.8,0.00000001,0.5,0.5,10,0.01
421,4285.398041,0.8,0.8,0.00000001,0.5,0.5,10,0.01
422,8258.584868,0.8,0.8,0.00000001,0.5,0.5,10,0.01
423,7723.291508,0.8,0.8,0.00000001,0.5,0.5,10,0.01
424,6529.191311,0.8,0.8,0.00000001,0.5,0.5,10,0.01
425,1752.821945,0.8,0.8,0.00000001,0.5,0.5,10,0.01
426,4958.876835,0.8,0.8,0.00000001,0.5,0.5,10,0.01
427,7872.401565,0.8,0.8,0.00000001,0.5,0.5,10,0.01
428,7630.382931,0.8,0.8,0.00000001,0.5,0.5,10,0.01
429,6178.292706,0.8,0.8,0.00000001,0.5,0.5,10,0.01
430,4030.467926,0.8,0.8,0.00000001,0.5,0.5,10,0.01
431,367.6701091,0.8,0.8,0.00000001,0.5,0.5,10,0.01
432,445.3772071,0.8,0.8,0.00000001,0.5,0.5,10,0.01
433,3529.764633,0.8,0.8,0.00000001,0.5,0.5,10,0.01
434,3037.559729,0.8,0.8,0.00000001,0.5,0.5,10,0.01
435,5042.822259,0.8,0.8,0.00000001,0.5,0.5,10,0.01
436,3845.1679,0.8,0.8,0.00000001,0.5,0.5,10,0.01
437,8067.850645,0.8,0.8,0.00000001,0.5,0.5,10,0.01
438,2862.259575,0.8,0.8,0.00000001,0.5,0.5,10,0.01
439,3248.007296,0.8,0.8,0.00000001,0.5,0.5,10,0.01
440,1970.036103,0.8,0.8,0.00000001,0.5,0.5,10,0.01
441,5147.202172,0.8,0.8,0.00000001,0.5,0.5,10,0.01
442,8234.077406,0.8,0.8,0.00000001,0.5,0.5,10,0.01
443,2733.038101,0.8,0.8,0.00000001,0.5,0.5,10,0.01
444,8157.314547,0.8,0.8,0.00000001,0.5,0.5,10,0.01
445,4617.680394,0.8,0.8,0.00000001,0.5,0.5,10,0.01
446,6762.608453,0.8,0.8,0.00000001,0.5,0.5,10,0.01
447,5172.458272,0.8,0.8,0.00000001,0.5,0.5,10,0.01
448,4704.471918,0.8,0.8,0.00000001,0.5,0.5,10,0.01
449,4174.583207,0.8,0.8,0.00000001,0.5,0.5,10,0.01
450,7247.757482,0.8,0.8,0.00000001,0.5,0.5,10,0.01
451,950.9472445,0.8,0.8,0.00000001,0.5,0.5,10,0.01
452,2827.126872,0.8,0.8,0.00000001,0.5,0.5,10,0.01
453,6454.627212,0.8,0.8,0.00000001,0.5,0.5,10,0.01
454,2661.527975,0.8,0.8,0.00000001,0.5,0.5,10,0.01
455,9135.564621,0.8,0.8,0.00000001,0.5,0.5,10,0.01
456,9839.515287,0.8,0.8,0.00000001,0.5,0.5,10,0.01
457,6030.161323,0.8,0.8,0.00000001,0.5,0.5,10,0.01
458,9429.476257,0.8,0.8,0.00000001,0.5,0.5,10,0.01
459,3301.540159,0.8,0.8,0.00000001,0.5,0.5,10,0.01
460,8048.555679,0.8,0.8,0.00000001,0.5,0.5,10,0.01
461,844.520196,0.8,0.8,0.00000001,0.5,0.5,10,0.01
462,8473.33043,0.8,0.8,0.00000001,0.5,0.5,10,0.01
463,289.3705201,0.8,0.8,0.00000001,0.5,0.5,10,0.01
464,2582.96184,0.8,0.8,0.00000001,0.5,0.5,10,0.01
465,143.3974951,0.8,0.8,0.00000001,0.5,0.5,10,0.01
466,4598.553338,0.8,0.8,0.00000001,0.5,0.5,10,0.01
467,2815.725585,0.8,0.8,0.00000001,0.5,0.5,10,0.01
468,1172.73983,0.8,0.8,0.00000001,0.5,0.5,10,0.01
469,7065.233245,0.8,0.8,0.00000001,0.5,0.5,10,0.01
470,1862.194749,0.8,0.8,0.00000001,0.5,0.5,10,0.01
471,9056.786874,0.8,0.8,0.00000001,0.5,0.5,10,0.01
472,7261.748721,0.8,0.8,0.00000001,0.5,0.5,10,0.01
473,7159.958342,0.8,0.8,0.00000001,0.5,0.5,10,0.01
474,2594.299331,0.8,0.8,0.00000001,0.5,0.5,10,0.01
475,6740.143452,0.8,0.8,0.00000001,0.5,0.5,10,0.01
476,9365.964277,0.8,0.8,0.00000001,0.5,0.5,10,0.01
477,3363.985381,0.8,0.8,0.00000001,0.5,0.5,10,0.01
478,5222.391685,0.8,0.8,0.00000001,0.5,0.5,10,0.01
479,4496.912379,0.8,0.8,0.00000001,0.5,0.5,10,0.01
480,2812.344672,0.8,0.8,0.00000001,0.5,0.5,10,0.01
481,2737.57892,0.8,0.8,0.00000001,0.5,0.5,10,0.01
482,7757.694473,0.8,0.8,0.00000001,0.5,0.5,10,0.01
483,1545.72069,0.8,0.8,0.00000001,0.5,0.5,10,0.01
484,3486.9754,0.8,0.8,0.00000001,0.5,0.5,10,0.01
485,2663.084962,0.8,0.8,0.00000001,0.5,0.5,10,0.01
486,3598.381806,0.8,0.8,0.00000001,0.5,0.5,10,0.01
487,4368.848294,0.8,0.8,0.00000001,0.5,0.5,10,0.01
488,8214.675064,0.8,0.8,0.00000001,0.5,0.5,10,0.01
489,5468.842481,0.8,0.8,0.00000001,0.5,0.5,10,0.01
490,6044.542833,0.8,0.8,0.00000001,0.5,0.5,10,0.01
491,1327.450458,0.8,0.8,0.00000001,0.5,0.5,10,0.01
492,93.99533519,0.8,0.8,0.00000001,0.5,0.5,10,0.01
493,1702.101961,0.8,0.8,0.00000001,0.5,0.5,10,0.01
494,1083.134155,0.8,0.8,0.00000001,0.5,0.5,10,0.01
495,8618.974244,0.8,0.8,0.00000001,0.5,0.5,10,0.01
496,415.4572749,0.8,0.8,0.00000001,0.5,0.5,10,0.01
497,7102.496179,0.8,0.8,0.00000001,0.5,0.5,10,0.01
498,1291.667047,0.8,0.8,0.00000001,0.5,0.5,10,0.01
499,8055.331169,0.8,0.8,0.00000001,0.5,0.5,10,0.01
500,3564.816231,0.8,0.8,0.00000001,0.5,0.5,10,0.01
501,9667.897993,0.8,0.8,0.00000001,0.5,0.5,10,0.01
502,5003.859386,0.8,0.8,0.00000001,0.5,0.5,10,0.01
503,3483.572402,0.8,0.8,0.00000001,0.5,0.5,10,0.01
504,945.0348098,0.8,0.8,0.00000001,0.5,0.5,10,0.01
505,8800.194194,0.8,0.8,0.00000001,0.5,0.5,10,0.01
506,6305.314897,0.8,0.8,0.00000001,0.5,0.5,10,0.01
507,9919.315201,0.8,0.8,0.00000001,0.5,0.5,10,0.01
508,1393.014522,0.8,0.8,0.00000001,0.5,0.5,10,0.01
509,7962.735586,0.8,0.8,0.00000001,0.5,0.5,10,0.01
510,2309.935948,0.8,0.8,0.00000001,0.5,0.5,10,0.01
511,3246.489263,0.8,0.8,0.00000001,0.5,0.5,10,0.01
512,2319.7646,0.8,0.8,0.00000001,0.5,0.5,10,0.01
513,8388.956883,0.8,0.8,0.00000001,0.5,0.5,10,0.01
514,8577.055919,0.8,0.8,0.00000001,0.5,0.5,10,0.01
515,7491.726395,0.8,0.8,0.00000001,0.5,0.5,10,0.01
516,9605.36246,0.8,0.8,0.00000001,0.5,0.5,10,0.01
517,8635.864207,0.8,0.8,0.00000001,0.5,0.5,10,0.01
518,4549.627856,0.8,0.8,0.00000001,0.5,0.5,10,0.01
519,663.6688623,0.8,0.8,0.00000001,0.5,0.5,10,0.01
520,8519.235772,0.8,0.8,0.00000001,0.5,0.5,10,0.01
521,6691.02599,0.8,0.8,0.00000001,0.5,0.5,10,0.01
522,2341.204688,0.8,0.8,0.00000001,0.5,0.5,10,0.01
523,3201.20882,0.8,0.8,0.00000001,0.5,0.5,10,0.01
524,7053.299077,0.8,0.8,0.00000001,0.5,0.5,10,0.01
525,5909.864104,0.8,0.8,0.00000001,0.5,0.5,10,0.01
526,5059.212017,0.8,0.8,0.00000001,0.5,0.5,10,0.01
527,7305.892609,0.8,0.8,0.00000001,0.5,0.5,10,0.01
528,8553.598101,0.8,0.8,0.00000001,0.5,0.5,10,0.01
529,7533.581939,0.8,0.8,0.00000001,0.5,0.5,10,0.01
530,1903.902479,0.8,0.8,0.00000001,0.5,0.5,10,0.01
531,976.0771971,0.8,0.8,0.00000001,0.5,0.5,10,0.01
532,7259.081795,0.8,0.8,0.00000001,0.5,0.5,10,0.01
533,719.4592257,0.8,0.8,0.00000001,0.5,0.5,10,0.01
534,9963.115887,0.8,0.8,0.00000001,0.5,0.5,10,0.01
535,1866.194014,0.8,0.8,0.00000001,0.5,0.5,10,0.01
536,9767.310229,0.8,0.8,0.00000001,0.5,0.5,10,0.01
537,3515.92516,0.8,0.8,0.00000001,0.5,0.5,10,0.01
538,5201.261858,0.8,0.8,0.00000001,0.5,0.5,10,0.01
539,3372.377848,0.8,0.8,0.00000001,0.5,0.5,10,0.01
540,4307.474758,0.8,0.8,0.00000001,0.5,0.5,10,0.01
541,9982.581542,0.8,0.8,0.00000001,0.5,0.5,10,0.01
542,5812.676095,0.8,0.8,0.00000001,0.5,0.5,10,0.01
543,2052.055311,0.8,0.8,0.00000001,0.5,0.5,10,0.01
544,4111.681646,0.8,0.8,0.00000001,0.5,0.5,10,0.01
545,8697.59122,0.8,0.8,0.00000001,0.5,0.5,10,0.01
546,5287.613923,0.8,0.8,0.00000001,0.5,0.5,10,0.01
547,4408.222765,0.8,0.8,0.00000001,0.5,0.5,10,0.01
548,4228.412102,0.8,0.8,0.00000001,0.5,0.5,10,0.01
549,127.7703552,0.8,0.8,0.00000001,0.5,0.5,10,0.01
550,3941.687722,0.8,0.8,0.00000001,0.5,0.5,10,0.01
551,9609.791146,0.8,0.8,0.00000001,0.5,0.5,10,0.01
552,6362.53294,0.8,0.8,0.00000001,0.5,0.5,10,0.01
553,2920.134731,0.8,0.8,0.00000001,0.5,0.5,10,0.01
554,8892.67428,0.8,0.8,0.00000001,0.5,0.5,10,0.01
555,6438.906094,0.8,0.8,0.00000001,0.5,0.5,10,0.01
556,5279.022474,0.8,0.8,0.00000001,0.5,0.5,10,0.01
557,9185.011205,0.8,0.8,0.00000001,0.5,0.5,10,0.01
558,3841.155,0.8,0.8,0.00000001,0.5,0.5,10,0.01
559,7123.820893,0.8,0.8,0.00000001,0.5,0.5,10,0.01
560,9917.763935,0.8,0.8,0.00000001,0.5,0.5,10,0.01
561,453.444476,0.8,0.8,0.00000001,0.5,0.5,10,0.01
562,2284.870809,0.8,0.8,0.00000001,0.5,0.5,10,0.01
563,4073.63525,0.8,0.8,0.00000001,0.5,0.5,10,0.01
564,9904.061622,0.8,0.8,0.00000001,0.5,0.5,10,0.01
565,5325.173481,0.8,0.8,0.00000001,0.5,0.5,10,0.01
566,5616.697157,0.8,0.8,0.00000001,0.5,0.5,10,0.01
567,8388.013878,0.8,0.8,0.00000001,0.5,0.5,10,0.01
568,4870.257071,0.8,0.8,0.00000001,0.5,0.5,10,0.01
569,4814.25026,0.8,0.8,0.00000001,0.5,0.5,10,0.01
570,3203.815297,0.8,0.8,0.00000001,0.5,0.5,10,0.01
571,6655.426276,0.8,0.8,0.00000001,0.5,0.5,10,0.01
572,4412.050976,0.8,0.8,0.00000001,0.5,0.5,10,0.01
573,7111.000495,0.8,0.8,0.00000001,0.5,0.5,10,0.01
574,9362.39834,0.8,0.8,0.00000001,0.5,0.5,10,0.01
575,8082.552229,0.8,0.8,0.00000001,0.5,0.5,10,0.01
576,97.30744521,0.8,0.8,0.00000001,0.5,0.5,10,0.01
577,2667.47479,0.8,0.8,0.00000001,0.5,0.5,10,0.01
578,4293.051655,0.8,0.8,0.00000001,0.5,0.5,10,0.01
579,5967.379077,0.8,0.8,0.00000001,0.5,0.5,10,0.01
580,4222.292337,0.8,0.8,0.00000001,0.5,0.5,10,0.01
581,929.2250116,0.8,0.8,0.00000001,0.5,0.5,10,0.01
582,986.7025027,0.8,0.8,0.00000001,0.5,0.5,10,0.01
583,8613.194704,0.8,0.8,0.00000001,0.5,0.5,10,0.01
584,2125.223299,0.8,0.8,0.00000001,0.5,0.5,10,0.01
585,9554.18117,0.8,0.8,0.00000001,0.5,0.5,10,0.01
586,6682.018921,0.8,0.8,0.00000001,0.5,0.5,10,0.01
587,3277.902557,0.8,0.8,0.00000001,0.5,0.5,10,0.01
588,4005.540463,0.8,0.8,0.00000001,0.5,0.5,10,0.01
589,4374.695536,0.8,0.8,0.00000001,0.5,0.5,10,0.01
590,2060.945593,0.8,0.8,0.00000001,0.5,0.5,10,0.01
591,8521.499194,0.8,0.8,0.00000001,0.5,0.5,10,0.01
592,8555.935586,0.8,0.8,0.00000001,0.5,0.5,10,0.01
593,1274.989165,0.8,0.8,0.00000001,0.5,0.5,10,0.01
594,7693.869236,0.8,0.8,0.00000001,0.5,0.5,10,0.01
595,2205.373696,0.8,0.8,0.00000001,0.5,0.5,10,0.01
596,7278.989983,0.8,0.8,0.00000001,0.5,0.5,10,0.01
597,9560.75814,0.8,0.8,0.00000001,0.5,0.5,10,0.01
598,4463.969806,0.8,0.8,0.00000001,0.5,0.5,10,0.01
599,3011.982621,0.8,0.8,0.00000001,0.5,0.5,10,0.01
600,6323.36986,0.8,0.8,0.00000001,0.5,0.5,10,0.01
601,1813.171063,0.8,0.8,0.00000001,0.5,0.5,10,0.01
602,4455.780827,0.8,0.8,0.00000001,0.5,0.5,10,0.01
603,1737.612164,0.8,0.8,0.00000001,0.5,0.5,10,0.01
604,922.4465374,0.8,0.8,0.00000001,0.5,0.5,10,0.01
605,554.6154537,0.8,0.8,0.00000001,0.5,0.5,10,0.01
606,2066.079731,0.8,0.8,0.00000001,0.5,0.5,10,0.01
607,4247.910169,0.8,0.8,0.00000001,0.5,0.5,10,0.01
608,8915.860871,0.8,0.8,0.00000001,0.5,0.5,10,0.01
609,7265.593702,0.8,0.8,0.00000001,0.5,0.5,10,0.01
610,7250.126594,0.8,0.8,0.00000001,0.5,0.5,10,0.01
611,8762.686316,0.8,0.8,0.00000001,0.5,0.5,10,0.01
612,5470.015965,0.8,0.8,0.00000001,0.5,0.5,10,0.01
613,2218.125065,0.8,0.8,0.00000001,0.5,0.5,10,0.01
614,9259.486238,0.8,0.8,0.00000001,0.5,0.5,10,0.01
615,475.479495,0.8,0.8,0.00000001,0.5,0.5,10,0.01
616,2005.053288,0.8,0.8,0.00000001,0.5,0.5,10,0.01
617,8889.936381,0.8,0.8,0.00000001,0.5,0.5,10,0.01
618,2325.110337,0.8,0.8,0.00000001,0.5,0.5,10,0.01
619,4590.050522,0.8,0.8,0.00000001,0.5,0.5,10,0.01
620,8356.515394,0.8,0.8,0.00000001,0.5,0.5,10,0.01
621,2112.349368,0.8,0.8,0.00000001,0.5,0.5,10,0.01
622,1583.443847,0.8,0.8,0.00000001,0.5,0.5,10,0.01
623,6205.908365,0.8,0.8,0.00000001,0.5,0.5,10,0.01
624,3097.426636,0.8,0.8,0.00000001,0.5,0.5,10,0.01
625,538.8935166,0.8,0.8,0.00000001,0.5,0.5,10,0.01
626,8081.990043,0.8,0.8,0.00000001,0.5,0.5,10,0.01
627,311.3794253,0.8,0.8,0.00000001,0.5,0.5,10,0.01
628,7875.879296,0.8,0.8,0.00000001,0.5,0.5,10,0.01
629,7164.040936,0.8,0.8,0.00000001,0.5,0.5,10,0.01
630,2681.564669,0.8,0.8,0.00000001,0.5,0.5,10,0.01
631,5649.262993,0.8,0.8,0.00000001,0.5,0.5,10,0.01
632,6264.69431,0.8,0.8,0.00000001,0.5,0.5,10,0.01
633,4972.081576,0.8,0.8,0.00000001,0.5,0.5,10,0.01
634,5946.162006,0.8,0.8,0.00000001,0.5,0.5,10,0.01
635,4423.175193,0.8,0.8,0.00000001,0.5,0.5,10,0.01
636,4603.993352,0.8,0.8,0.00000001,0.5,0.5,10,0.01
637,5468.663896,0.8,0.8,0.00000001,0.5,0.5,10,0.01
638,8585.982606,0.8,0.8,0.00000001,0.5,0.5,10,0.01
639,9178.94077,0.8,0.8,0.00000001,0.5,0.5,10,0.01
640,2960.947463,0.8,0.8,0.00000001,0.5,0.5,10,0.01
641,2176.676921,0.8,0.8,0.00000001,0.5,0.5,10,0.01
642,7242.181862,0.8,0.8,0.00000001,0.5,0.5,10,0.01
643,2156.926404,0.8,0.8,0.00000001,0.5,0.5,10,0.01
644,173.3327951,0.8,0.8,0.00000001,0.5,0.5,10,0.01
645,2362.8305,0.8,0.8,0.00000001,0.5,0.5,10,0.01
646,7140.237897,0.8,0.8,0.00000001,0.5,0.5,10,0.01
647,5630.874188,0.8,0.8,0.00000001,0.5,0.5,10,0.01
648,9183.807499,0.8,0.8,0.00000001,0.5,0.5,10,0.01
649,2490.507407,0.8,0.8,0.00000001,0.5,0.5,10,0.01
650,1340.427123,0.8,0.8,0.00000001,0.5,0.5,10,0.01
651,787.6698201,0.8,0.8,0.00000001,0.5,0.5,10,0.01
652,4586.23688,0.8,0.8,0.00000001,0.5,0.5,10,0.01
653,6136.864519,0.8,0.8,0.00000001,0.5,0.5,10,0.01
654,5951.789501,0.8,0.8,0.00000001,0.5,0.5,10,0.01
655,4640.403247,0.8,0.8,0.00000001,0.5,0.5,10,0.01
656,163.643502,0.8,0.8,0.00000001,0.5,0.5,10,0.01
657,8466.416848,0.8,0.8,0.00000001,0.5,0.5,10,0.01
658,8695.19305,0.8,0.8,0.00000001,0.5,0.5,10,0.01
659,8763.076023,0.8,0.8,0.00000001,0.5,0.5,10,0.01
660,5152.941177,0.8,0.8,0.00000001,0.5,0.5,10,0.01
661,8190.006901,0.8,0.8,0.00000001,0.5,0.5,10,0.01
662,3216.584878,0.8,0.8,0.00000001,0.5,0.5,10,0.01
663,2110.784172,0.8,0.8,0.00000001,0.5,0.5,10,0.01
664,333.8874403,0.8,0.8,0.00000001,0.5,0.5,10,0.01
665,261.8063706,0.8,0.8,0.00000001,0.5,0.5,10,0.01
666,1497.167718,0.8,0.8,0.00000001,0.5,0.5,10,0.01
667,6218.274823,0.8,0.8,0.00000001,0.5,0.5,10,0.01
668,2113.533459,0.8,0.8,0.00000001,0.5,0.5,10,0.01
669,5839.318322,0.8,0.8,0.00000001,0.5,0.5,10,0.01
670,1669.566365,0.8,0.8,0.00000001,0.5,0.5,10,0.01
671,7773.330647,0.8,0.8,0.00000001,0.5,0.5,10,0.01
672,3294.836024,0.8,0.8,0.00000001,0.5,0.5,10,0.01
673,9395.793573,0.8,0.8,0.00000001,0.5,0.5,10,0.01
674,3783.119301,0.8,0.8,0.00000001,0.5,0.5,10,0.01
675,1333.807379,0.8,0.8,0.00000001,0.5,0.5,10,0.01
676,4416.447968,0.8,0.8,0.00000001,0.5,0.5,10,0.01
677,9457.90555,0.8,0.8,0.00000001,0.5,0.5,10,0.01
678,8730.837004,0.8,0.8,0.00000001,0.5,0.5,10,0.01
679,5686.279599,0.8,0.8,0.00000001,0.5,0.5,10,0.01
680,5338.693185,0.8,0.8,0.00000001,0.5,0.5,10,0.01
681,7660.252867,0.8,0.8,0.00000001,0.5,0.5,10,0.01
682,4463.034125,0.8,0.8,0.00000001,0.5,0.5,10,0.01
683,5714.432977,0.8,0.8,0.00000001,0.5,0.5,10,0.01
684,5498.439942,0.8,0.8,0.00000001,0.5,0.5,10,0.01
685,3802.364272,0.8,0.8,0.00000001,0.5,0.5,10,0.01
686,3348.288581,0.8,0.8,0.00000001,0.5,0.5,10,0.01
687,4331.507452,0.8,0.8,0.00000001,0.5,0.5,10,0.01
688,2345.488133,0.8,0.8,0.00000001,0.5,0.5,10,0.01
689,8052.817279,0.8,0.8,0.00000001,0.5,0.5,10,0.01
690,5753.529125,0.8,0.8,0.00000001,0.5,0.5,10,0.01
691,1238.918455,0.8,0.8,0.00000001,0.5,0.5,10,0.01
692,413.2866437,0.8,0.8,0.00000001,0.5,0.5,10,0.01
693,144.5741947,0.8,0.8,0.00000001,0.5,0.5,10,0.01
694,6182.389149,0.8,0.8,0.00000001,0.5,0.5,10,0.01
695,6032.712579,0.8,0.8,0.00000001,0.5,0.5,10,0.01
696,7995.645337,0.8,0.8,0.00000001,0.5,0.5,10,0.01
697,6946.060901,0.8,0.8,0.00000001,0.5,0.5,10,0.01
698,3125.756869,0.8,0.8,0.00000001,0.5,0.5,10,0.01
699,9404.898309,0.8,0.8,0.00000001,0.5,0.5,10,0.01
700,1258.030873,0.8,0.8,0.00000001,0.5,0.5,10,0.01
701,5513.063312,0.8,0.8,0.00000001,0.5,0.5,10,0.01
702,7313.173825,0.8,0.8,0.00000001,0.5,0.5,10,0.01
703,3261.263425,0.8,0.8,0.00000001,0.5,0.5,10,0.01
704,1422.431685,0.8,0.8,0.00000001,0.5,0.5,10,0.01
705,5853.216209,0.8,0.8,0.00000001,0.5,0.5,10,0.01
706,8425.003088,0.8,0.8,0.00000001,0.5,0.5,10,0.01
707,8851.364197,0.8,0.8,0.00000001,0.5,0.5,10,0.01
708,7483.109575,0.8,0.8,0.00000001,0.5,0.5,10,0.01
709,4942.22587,0.8,0.8,0.00000001,0.5,0.5,10,0.01
710,1293.199172,0.8,0.8,0.00000001,0.5,0.5,10,0.01
711,4620.089894,0.8,0.8,0.00000001,0.5,0.5,10,0.01
712,6063.277164,0.8,0.8,0.00000001,0.5,0.5,10,0.01
713,5354.544716,0.8,0.8,0.00000001,0.5,0.5,10,0.01
714,3033.297857,0.8,0.8,0.00000001,0.5,0.5,10,0.01
715,5353.675241,0.8,0.8,0.00000001,0.5,0.5,10,0.01
716,2725.808176,0.8,0.8,0.00000001,0.5,0.5,10,0.01
717,7353.587859,0.8,0.8,0.00000001,0.5,0.5,10,0.01
718,4435.53678,0.8,0.8,0.00000001,0.5,0.5,10,0.01
719,8761.884956,0.8,0.8,0.00000001,0.5,0.5,10,0.01
720,8583.429432,0.8,0.8,0.00000001,0.5,0.5,10,0.01
721,5625.658312,0.8,0.8,0.00000001,0.5,0.5,10,0.01
722,7112.600528,0.8,0.8,0.00000001,0.5,0.5,10,0.01
723,4463.703927,0.8,0.8,0.00000001,0.5,0.5,10,0.01
724,294.1460928,0.8,0.8,0.00000001,0.5,0.5,10,0.01
725,6519.011471,0.8,0.8,0.00000001,0.5,0.5,10,0.01
726,2488.778155,0.8,0.8,0.00000001,0.5,0.5,10,0.01
727,8364.081305,0.8,0.8,0.00000001,0.5,0.5,10,0.01
728,9303.919536,0.8,0.8,0.00000001,0.5,0.5,10,0.01
729,9084.052824,0.8,0.8,0.00000001,0.5,0.5,10,0.01
730,6340.690739,0.8,0.8,0.00000001,0.5,0.5,10,0.01
731,7467.971091,0.8,0.8,0.00000001,0.5,0.5,10,0.01
732,9319.746601,0.8,0.8,0.00000001,0.5,0.5,10,0.01
733,9049.15744,0.8,0.8,0.00000001,0.5,0.5,10,0.01
734,64.33584363,0.8,0.8,0.00000001,0.5,0.5,10,0.01
735,1796.806487,0.8,0.8,0.00000001,0.5,0.5,10,0.01
736,9441.837504,0.8,0.8,0.00000001,0.5,0.5,10,0.01
737,642.6861965,0.8,0.8,0.00000001,0.5,0.5,10,0.01
738,3195.420692,0.8,0.8,0.00000001,0.5,0.5,10,0.01
739,985.1474112,0.8,0.8,0.00000001,0.5,0.5,10,0.01
740,479.6082424,0.8,0.8,0.00000001,0.5,0.5,10,0.01
741,3761.715767,0.8,0.8,0.00000001,0.5,0.5,10,0.01
742,9209.784438,0.8,0.8,0.00000001,0.5,0.5,10,0.01
743,7627.381913,0.8,0.8,0.00000001,0.5,0.5,10,0.01
744,7255.967355,0.8,0.8,0.00000001,0.5,0.5,10,0.01
745,5825.0629,0.8,0.8,0.00000001,0.5,0.5,10,0.01
746,1415.638681,0.8,0.8,0.00000001,0.5,0.5,10,0.01
747,8491.174391,0.8,0.8,0.00000001,0.5,0.5,10,0.01
748,5099.445278,0.8,0.8,0.00000001,0.5,0.5,10,0.01
749,4315.448196,0.8,0.8,0.00000001,0.5,0.5,10,0.01
750,2772.894241,0.8,0.8,0.00000001,0.5,0.5,10,0.01
751,2637.514197,0.8,0.8,0.00000001,0.5,0.5,10,0.01
752,6446.932922,0.8,0.8,0.00000001,0.5,0.5,10,0.01
753,3966.023479,0.8,0.8,0.00000001,0.5,0.5,10,0.01
754,5573.738775,0.8,0.8,0.00000001,0.5,0.5,10,0.01
755,9184.517926,0.8,0.8,0.00000001,0.5,0.5,10,0.01
756,8812.544264,0.8,0.8,0.00000001,0.5,0.5,10,0.01
757,184.5630614,0.8,0.8,0.00000001,0.5,0.5,10,0.01
758,2783.341497,0.8,0.8,0.00000001,0.5,0.5,10,0.01
759,6545.382521,0.8,0.8,0.00000001,0.5,0.5,10,0.01
760,730.451097,0.8,0.8,0.00000001,0.5,0.5,10,0.01
761,7347.987158,0.8,0.8,0.00000001,0.5,0.5,10,0.01
762,1048.413605,0.8,0.8,0.00000001,0.5,0.5,10,0.01
763,1680.864749,0.8,0.8,0.00000001,0.5,0.5,10,0.01
764,8569.999631,0.8,0.8,0.00000001,0.5,0.5,10,0.01
765,3699.447321,0.8,0.8,0.00000001,0.5,0.5,10,0.01
766,452.5055293,0.8,0.8,0.00000001,0.5,0.5,10,0.01
767,6310.738028,0.8,0.8,0.00000001,0.5,0.5,10,0.01
768,5823.37791,0.8,0.8,0.00000001,0.5,0.5,10,0.01
769,5256.0052,0.8,0.8,0.00000001,0.5,0.5,10,0.01
770,9081.689968,0.8,0.8,0.00000001,0.5,0.5,10,0.01
771,7668.498478,0.8,0.8,0.00000001,0.5,0.5,10,0.01
772,3215.60387,0.8,0.8,0.00000001,0.5,0.5,10,0.01
