group,infectDay,dose2,dose3,infectName,dose2name,dose3name
0,2.008960962,-34.00109763,31.60359309,alpha,cur_2,cur_3
0,-24.8920854,-1.994848135,-18.29528344,alpha,cur_2,cur_3
0,-22.58424471,-35.82127395,-41.05285623,alpha,cur_2,cur_3
0,40.28730398,-29.79354596,-23.3225589,alpha,cur_2,cur_3
0,6.622534246,2.655687866,43.42508038,alpha,cur_2,cur_3
0,-12.81657944,-4.102957288,-37.25664721,alpha,cur_2,cur_3
0,-15.54381784,-31.24877173,-37.05998519,alpha,cur_2,cur_3
0,-49.02463132,-30.24742282,-31.640171,alpha,cur_2,cur_3
0,-29.03224018,16.30484419,41.35079935,alpha,cur_2,cur_3
0,-5.963828277,-26.99017794,16.22531282,alpha,cur_2,cur_3
0,-10.06703925,26.47109051,-25.73450722,alpha,cur_2,cur_3
0,-12.46538357,40.37372048,0.870310434,alpha,cur_2,cur_3
0,24.16418398,36.58114761,-3.254572039,alpha,cur_2,cur_3
0,30.30402192,49.38316045,-33.67677091,alpha,cur_2,cur_3
0,-17.08966981,-8.782791654,-14.70320658,alpha,cur_2,cur_3
0,-9.052679074,-4.791702213,29.28746279,alpha,cur_2,cur_3
0,-21.72348563,9.38221108,32.38854501,alpha,cur_2,cur_3
0,17.10648893,-38.11053145,6.643270914,alpha,cur_2,cur_3
0,33.82632247,42.94676702,23.63985864,alpha,cur_2,cur_3
0,9.288539652,-6.803356925,34.89217884,alpha,cur_2,cur_3
0,49.62241493,-17.68934083,3.147044035,alpha,cur_2,cur_3
0,20.19082468,20.04496409,31.43166846,alpha,cur_2,cur_3
0,8.594639109,-27.74473092,22.39095747,alpha,cur_2,cur_3
0,-38.74582414,-44.59476869,27.39205973,alpha,cur_2,cur_3
0,39.51636299,28.85779944,-20.5690268,alpha,cur_2,cur_3
0,-5.136311782,-21.2803196,26.14919697,alpha,cur_2,cur_3
0,34.09590038,-33.72130358,44.08798346,alpha,cur_2,cur_3
0,10.84491843,-0.774442099,-28.00325679,alpha,cur_2,cur_3
0,43.63442275,-0.392263641,46.13942888,alpha,cur_2,cur_3
0,29.89015293,3.504632492,41.58052361,alpha,cur_2,cur_3
0,-43.18425489,-7.811747672,1.926841545,alpha,cur_2,cur_3
0,-46.54273106,48.30849516,-31.92865345,alpha,cur_2,cur_3
0,-43.41794353,-5.796702909,-22.40482244,alpha,cur_2,cur_3
0,10.66153256,7.352852929,-40.1516037,alpha,cur_2,cur_3
0,49.09968574,16.41946843,-1.172805184,alpha,cur_2,cur_3
0,11.53154009,39.66440534,37.46390714,alpha,cur_2,cur_3
0,28.2353222,-11.54309384,-11.02179768,alpha,cur_2,cur_3
0,-44.80477631,0.346922646,-19.01096633,alpha,cur_2,cur_3
0,6.715156019,-28.96631374,14.98225939,alpha,cur_2,cur_3
0,43.9873588,37.54812746,47.81712565,alpha,cur_2,cur_3
0,-2.05110844,-44.3841479,-38.91775659,alpha,cur_2,cur_3
0,46.05520968,41.44643958,-42.80562106,alpha,cur_2,cur_3
0,-35.8255354,-33.24870101,-36.51066512,alpha,cur_2,cur_3
0,-38.8578397,40.69337751,33.8783875,alpha,cur_2,cur_3
0,17.49054354,17.46547655,37.01846731,alpha,cur_2,cur_3
0,26.52155251,47.18227407,-8.89694931,alpha,cur_2,cur_3
0,-18.46700606,2.778775194,-15.76368059,alpha,cur_2,cur_3
0,-25.28149122,20.95656469,-17.72196325,alpha,cur_2,cur_3
0,-3.481432482,-13.62851817,25.86234292,alpha,cur_2,cur_3
0,-8.070259378,-32.81012584,-39.49542308,alpha,cur_2,cur_3
0,-29.37829773,3.120866696,2.037938186,alpha,cur_2,cur_3
0,-43.56421101,-40.64738544,-41.94631875,alpha,cur_2,cur_3
0,-6.916004735,18.92631663,33.78413181,alpha,cur_2,cur_3
0,-49.72628885,-11.2461123,18.27760645,alpha,cur_2,cur_3
0,26.58983456,33.74214941,9.057722286,alpha,cur_2,cur_3
0,22.34392946,-25.91130088,-39.60823573,alpha,cur_2,cur_3
0,-33.40721112,-34.22963525,13.49251355,alpha,cur_2,cur_3
0,-48.83661336,-7.254024537,42.43707829,alpha,cur_2,cur_3
0,40.18490664,10.62059746,-47.3794775,alpha,cur_2,cur_3
0,-22.60816148,28.34189465,-1.414644582,alpha,cur_2,cur_3
0,18.28636358,49.88082709,28.48182933,alpha,cur_2,cur_3
0,3.607851808,30.28615565,5.387923388,alpha,cur_2,cur_3
0,35.71057176,-44.94352106,24.78644185,alpha,cur_2,cur_3
0,-30.42294569,16.63543215,35.69107843,alpha,cur_2,cur_3
0,-49.47672629,46.52463451,-9.409371926,alpha,cur_2,cur_3
0,5.259085329,-8.783638975,-1.386279611,alpha,cur_2,cur_3
0,19.3522338,25.64592974,-37.51949476,alpha,cur_2,cur_3
0,-39.61053313,-44.34515226,-8.269391527,alpha,cur_2,cur_3
0,22.91236074,-18.9001836,26.81699418,alpha,cur_2,cur_3
0,31.61273427,-19.5943789,-9.90088191,alpha,cur_2,cur_3
0,-15.51454833,-37.11153773,-28.75961059,alpha,cur_2,cur_3
0,20.78086909,-40.97681614,6.923841068,alpha,cur_2,cur_3
0,-28.18806825,-18.15634498,23.636313,alpha,cur_2,cur_3
0,21.19155569,-21.18244235,-46.84986684,alpha,cur_2,cur_3
0,-12.17572567,-2.20690679,-19.87621025,alpha,cur_2,cur_3
0,8.104695593,-39.89595225,1.053325797,alpha,cur_2,cur_3
0,-5.366284756,33.04870295,29.55869457,alpha,cur_2,cur_3
0,-17.18451808,-33.77612907,-18.20329258,alpha,cur_2,cur_3
0,-13.80804612,-10.80445695,-27.12967993,alpha,cur_2,cur_3
0,-26.36821277,8.328958906,45.7066655,alpha,cur_2,cur_3
0,-6.353593726,34.00768811,-28.57653891,alpha,cur_2,cur_3
0,-9.494800474,24.36183695,33.07256798,alpha,cur_2,cur_3
0,-7.131823605,-4.910667245,-11.19110168,alpha,cur_2,cur_3
0,-32.73409116,-8.981950471,0.968779447,alpha,cur_2,cur_3
0,43.32625182,-48.27752885,-23.32779132,alpha,cur_2,cur_3
0,34.92452645,46.48762674,-17.5595526,alpha,cur_2,cur_3
0,27.67003554,-6.31812343,49.249632,alpha,cur_2,cur_3
0,14.31365829,4.477993519,43.81759443,alpha,cur_2,cur_3
0,4.297591238,-21.62276463,26.97749041,alpha,cur_2,cur_3
0,-49.28188599,22.3156728,-26.26952749,alpha,cur_2,cur_3
0,24.36401048,49.88853728,26.91493373,alpha,cur_2,cur_3
0,-47.58659659,15.4915377,-23.89365102,alpha,cur_2,cur_3
0,-12.53524173,-21.82161801,-0.607653033,alpha,cur_2,cur_3
0,6.825808243,-21.39578747,24.8179062,alpha,cur_2,cur_3
0,-49.1719622,21.57124506,-34.63565029,alpha,cur_2,cur_3
0,-34.70105233,29.64737094,-34.92331292,alpha,cur_2,cur_3
0,11.37512892,21.06852269,34.13617905,alpha,cur_2,cur_3
0,16.9625661,5.18240591,-18.16208346,alpha,cur_2,cur_3
0,-13.3728392,49.37856788,42.46872093,alpha,cur_2,cur_3
0,38.66973579,40.1486111,7.922923342,alpha,cur_2,cur_3
0,-7.057068948,-15.49609865,19.00224864,alpha,cur_2,cur_3
0,11.58840956,-41.62419594,2.689642115,alpha,cur_2,cur_3
0,-26.59621654,-44.25198944,-19.59161422,alpha,cur_2,cur_3
0,13.35445424,1.964605267,3.55352754,alpha,cur_2,cur_3
0,-25.70465916,-18.98375235,-19.82983701,alpha,cur_2,cur_3
0,14.6874664,-36.50734541,15.23382361,alpha,cur_2,cur_3
0,-33.23623724,-42.68461751,-21.20116535,alpha,cur_2,cur_3
0,-34.69830366,-24.70675171,-41.27194447,alpha,cur_2,cur_3
0,6.412666641,-21.38943092,46.75694419,alpha,cur_2,cur_3
0,8.537997089,19.41825779,-42.85041373,alpha,cur_2,cur_3
0,41.25771213,34.72375009,-15.24190014,alpha,cur_2,cur_3
0,-2.693599484,-27.36570944,38.91888639,alpha,cur_2,cur_3
0,-13.17432438,16.81153108,-47.18607214,alpha,cur_2,cur_3
0,40.83918509,-6.821501216,21.45843641,alpha,cur_2,cur_3
0,49.84075762,-32.1617344,6.242107394,alpha,cur_2,cur_3
0,-23.56216238,-26.4183695,-1.048369634,alpha,cur_2,cur_3
0,22.46889659,15.08989376,-44.19470313,alpha,cur_2,cur_3
0,21.41782554,-44.80561336,-23.96192307,alpha,cur_2,cur_3
0,40.07488041,10.15696826,-31.95721029,alpha,cur_2,cur_3
0,-44.86887394,43.63526175,15.66542281,alpha,cur_2,cur_3
0,-15.89522987,-34.14132478,-23.6409602,alpha,cur_2,cur_3
0,-28.23485745,31.55614189,-49.55725002,alpha,cur_2,cur_3
0,7.940879794,40.01408175,-26.68163449,alpha,cur_2,cur_3
0,-10.81717041,-40.99438608,17.16012026,alpha,cur_2,cur_3
0,-34.45095325,35.99415405,-47.58739365,alpha,cur_2,cur_3
0,-42.6354502,-17.95955082,49.01804357,alpha,cur_2,cur_3
0,19.62011799,-43.98106782,-47.46269319,alpha,cur_2,cur_3
0,20.44450324,-0.286823516,19.53409973,alpha,cur_2,cur_3
0,15.70990276,-48.42276685,-42.24453283,alpha,cur_2,cur_3
0,-19.90408527,15.40809413,-49.14688321,alpha,cur_2,cur_3
0,-20.86133059,-12.90518076,-48.75126165,alpha,cur_2,cur_3
0,-31.27827288,-47.58912119,39.30662479,alpha,cur_2,cur_3
0,35.42272003,19.53711695,24.22374618,alpha,cur_2,cur_3
0,30.98089532,19.85526209,23.95677176,alpha,cur_2,cur_3
0,11.88026117,1.664777406,1.631418301,alpha,cur_2,cur_3
0,-8.942869585,26.03264918,-6.290380781,alpha,cur_2,cur_3
0,13.82000895,9.612705822,-45.20657048,alpha,cur_2,cur_3
0,-18.62446228,-29.51631149,-36.4448433,alpha,cur_2,cur_3
0,11.06063572,-11.03320117,-43.08799017,alpha,cur_2,cur_3
0,20.50450424,38.41409856,48.24130074,alpha,cur_2,cur_3
0,-41.90266539,-13.0670902,26.61887348,alpha,cur_2,cur_3
0,18.13718601,28.49860941,-20.72740085,alpha,cur_2,cur_3
0,46.52476961,16.9593528,3.54911284,alpha,cur_2,cur_3
0,39.49203087,33.69691588,-16.9769414,alpha,cur_2,cur_3
0,27.89914854,-31.07629695,-13.15198089,alpha,cur_2,cur_3
0,-23.4081702,-28.41487066,-35.4373484,alpha,cur_2,cur_3
0,29.18857226,17.70543308,-31.38061705,alpha,cur_2,cur_3
0,46.14277237,27.64826699,5.152402606,alpha,cur_2,cur_3
0,38.68701907,46.79393519,2.25191379,alpha,cur_2,cur_3
0,-9.761462326,-28.64727412,-33.6304695,alpha,cur_2,cur_3
0,32.17475243,-13.95660359,22.99570333,alpha,cur_2,cur_3
0,11.18365928,15.33884289,-19.89100232,alpha,cur_2,cur_3
0,-31.85576985,-7.17425115,14.39071129,alpha,cur_2,cur_3
0,46.59613563,-33.09092506,-42.39661936,alpha,cur_2,cur_3
0,46.78777064,6.133706294,-7.215036112,alpha,cur_2,cur_3
0,-41.2598574,-46.44264424,-11.7675138,alpha,cur_2,cur_3
0,19.04666326,-15.60145474,-34.97688448,alpha,cur_2,cur_3
0,43.55868548,-5.274341675,-29.9399307,alpha,cur_2,cur_3
0,-43.65151769,-0.269112234,-18.68908441,alpha,cur_2,cur_3
0,11.42080387,-49.45610576,-41.45188572,alpha,cur_2,cur_3
0,28.00696987,-41.70711347,-38.92630128,alpha,cur_2,cur_3
0,-43.2728508,37.26957064,-45.59649879,alpha,cur_2,cur_3
0,20.71112282,45.20026002,13.50334014,alpha,cur_2,cur_3
0,15.04280048,-11.74815394,48.80566185,alpha,cur_2,cur_3
0,-20.01011968,-7.325122285,18.91767837,alpha,cur_2,cur_3
0,-10.18362995,-6.284184506,7.519105337,alpha,cur_2,cur_3
0,35.13482903,-32.73941762,27.38359651,alpha,cur_2,cur_3
0,-12.12509072,45.31871036,-9.294752574,alpha,cur_2,cur_3
0,-29.93137835,1.720354971,-39.01001558,alpha,cur_2,cur_3
0,-10.48558721,23.74403615,23.51995567,alpha,cur_2,cur_3
0,19.68506823,32.58347441,19.31577656,alpha,cur_2,cur_3
0,13.51185397,-30.25011178,12.09825899,alpha,cur_2,cur_3
0,14.61703078,5.49827959,12.50336941,alpha,cur_2,cur_3
0,-39.55355888,-17.97255375,47.01558755,alpha,cur_2,cur_3
0,-3.309948244,1.029186277,5.279527948,alpha,cur_2,cur_3
0,-3.980170473,-10.26273496,-25.05797949,alpha,cur_2,cur_3
0,-10.95158481,-26.98186203,9.746230672,alpha,cur_2,cur_3
0,-22.04058532,-15.56022066,-20.27421584,alpha,cur_2,cur_3
0,41.9508896,10.7438574,-48.0028148,alpha,cur_2,cur_3
0,-6.543722407,22.88605141,36.93780458,alpha,cur_2,cur_3
0,-22.54648215,-28.76654223,40.84667167,alpha,cur_2,cur_3
0,-24.58774097,-29.08505393,-9.967717011,alpha,cur_2,cur_3
0,-9.320313307,9.552218163,-17.80748404,alpha,cur_2,cur_3
0,-20.14608165,-9.228082712,-46.54510871,alpha,cur_2,cur_3
0,36.78919159,-36.19445742,15.11662742,alpha,cur_2,cur_3
0,4.53454628,35.04336474,19.38557482,alpha,cur_2,cur_3
0,3.618654243,14.79968011,8.453575814,alpha,cur_2,cur_3
0,15.06368402,-11.09848383,-49.87889685,alpha,cur_2,cur_3
0,23.00780509,25.28071147,-19.1042625,alpha,cur_2,cur_3
0,39.11199684,-19.41926171,-10.91873053,alpha,cur_2,cur_3
0,17.69768629,-45.34837172,16.39698231,alpha,cur_2,cur_3
0,48.51365207,-33.77342029,-47.61100146,alpha,cur_2,cur_3
0,8.845834574,-32.56237896,16.88219449,alpha,cur_2,cur_3
0,12.60053015,15.5395946,-5.78836288,alpha,cur_2,cur_3
0,-49.51086593,-20.98123727,25.34366192,alpha,cur_2,cur_3
0,9.893517293,19.42472843,-27.25480317,alpha,cur_2,cur_3
0,-27.65206517,-3.066652255,-37.99392788,alpha,cur_2,cur_3
0,-46.21988549,38.00153753,45.42379363,alpha,cur_2,cur_3
0,14.4633276,3.868241573,45.17954416,alpha,cur_2,cur_3
0,49.61651294,-34.55781391,-37.22912577,alpha,cur_2,cur_3
0,-44.89042986,22.09329091,-20.18489059,alpha,cur_2,cur_3
0,32.33411089,-21.96982588,11.50028476,alpha,cur_2,cur_3
0,43.03473661,-11.50773429,-6.202766005,alpha,cur_2,cur_3
0,-40.1747351,-45.93470098,22.81804496,alpha,cur_2,cur_3
0,11.24408735,30.74194566,-27.57316352,alpha,cur_2,cur_3
0,-3.827374397,46.50241402,1.034696395,alpha,cur_2,cur_3
0,5.443063628,13.67665515,-33.56920148,alpha,cur_2,cur_3
0,-17.86844565,-14.88810073,38.23874104,alpha,cur_2,cur_3
0,14.22883046,-40.3821643,-22.18808762,alpha,cur_2,cur_3
0,-45.59106597,32.53410877,-41.13190859,alpha,cur_2,cur_3
0,-38.25660513,-3.234964208,13.65986762,alpha,cur_2,cur_3
0,26.86977064,-17.0115726,25.54056207,alpha,cur_2,cur_3
0,-34.3757447,23.29281637,4.128801025,alpha,cur_2,cur_3
0,16.09582919,22.9435012,-8.47772334,alpha,cur_2,cur_3
0,-49.62398401,11.43591316,-31.78376156,alpha,cur_2,cur_3
0,10.41808369,13.07962753,-32.86575217,alpha,cur_2,cur_3
0,21.77427461,22.08410444,-19.49233928,alpha,cur_2,cur_3
0,45.83903377,-2.632354296,27.95686677,alpha,cur_2,cur_3
0,-25.25354116,0.798675821,-40.45908417,alpha,cur_2,cur_3
0,-31.35645577,19.62125307,-12.04646297,alpha,cur_2,cur_3
0,-47.74915865,-5.200989394,-26.1362757,alpha,cur_2,cur_3
0,31.46379989,-45.08109384,33.17496703,alpha,cur_2,cur_3
0,-35.47319034,17.12464628,20.0559645,alpha,cur_2,cur_3
0,41.13864445,-12.86200465,10.86679181,alpha,cur_2,cur_3
0,1.167294144,-8.618919837,35.27859931,alpha,cur_2,cur_3
0,43.48105577,29.92628421,-35.55569518,alpha,cur_2,cur_3
0,-11.10981992,40.98741881,-4.374626272,alpha,cur_2,cur_3
0,-28.99570372,-30.56549856,6.698211597,alpha,cur_2,cur_3
0,5.50273349,-5.493864452,36.84780496,alpha,cur_2,cur_3
0,27.60296402,28.13580031,37.23751799,alpha,cur_2,cur_3
0,13.05018906,16.68506563,44.06170875,alpha,cur_2,cur_3
0,-38.5267906,11.42675347,-33.47384908,alpha,cur_2,cur_3
0,-13.87919691,-0.425163523,-6.472242852,alpha,cur_2,cur_3
0,-11.19624911,-15.28586923,-4.337702704,alpha,cur_2,cur_3
0,4.559523232,-8.756683436,21.83434621,alpha,cur_2,cur_3
0,-3.46694263,-10.0952069,-26.74003312,alpha,cur_2,cur_3
0,-22.31293086,48.15995567,-47.50263854,alpha,cur_2,cur_3
0,3.705458243,34.02011849,-17.53133182,alpha,cur_2,cur_3
0,47.51637178,27.90219595,-31.9730461,alpha,cur_2,cur_3
0,-12.46099853,-49.57701543,-4.283967335,alpha,cur_2,cur_3
0,-12.37755748,43.47571849,35.03167327,alpha,cur_2,cur_3
0,21.01277346,-20.32309109,-2.853838949,alpha,cur_2,cur_3
0,4.538969023,30.71596329,-36.72277885,alpha,cur_2,cur_3
0,0.757377236,15.18518838,34.96255132,alpha,cur_2,cur_3
0,-29.1416402,19.58440745,-27.68671528,alpha,cur_2,cur_3
0,18.97941102,-20.92670141,3.610718821,alpha,cur_2,cur_3
0,22.55398629,-30.44180139,-17.70808852,alpha,cur_2,cur_3
0,42.78212036,8.583842468,41.28765651,alpha,cur_2,cur_3
0,-21.11000047,41.19401413,-17.53130657,alpha,cur_2,cur_3
0,-20.69123162,-8.516942247,41.80702757,alpha,cur_2,cur_3
0,-41.29157995,-29.8521189,-41.99604799,alpha,cur_2,cur_3
0,-23.08904203,-24.36512831,3.707720576,alpha,cur_2,cur_3
0,2.462568375,42.43441109,-37.089953,alpha,cur_2,cur_3
0,47.85070322,-0.401633685,32.109406,alpha,cur_2,cur_3
0,24.56394734,36.43232097,35.16735817,alpha,cur_2,cur_3
0,-39.44769128,16.41513776,1.581198916,alpha,cur_2,cur_3
0,42.19881583,-2.41709649,27.01226212,alpha,cur_2,cur_3
0,44.11323424,48.15157515,-6.555944044,alpha,cur_2,cur_3
0,-24.81529172,33.59703841,35.34694696,alpha,cur_2,cur_3
0,-33.64501326,11.18703022,-47.39402325,alpha,cur_2,cur_3
0,-21.94399316,8.6113225,42.55003562,alpha,cur_2,cur_3
0,17.12220496,-45.16822059,36.7605036,alpha,cur_2,cur_3
0,-27.01093689,-41.21373744,35.51017538,alpha,cur_2,cur_3
0,-20.46055362,14.09234949,30.25665765,alpha,cur_2,cur_3
0,43.3900378,19.47655089,15.1453367,alpha,cur_2,cur_3
0,13.10010321,29.98146601,-20.48829072,alpha,cur_2,cur_3
0,49.26871794,46.73744003,-23.10255603,alpha,cur_2,cur_3
0,-11.47661555,-27.5720998,-21.90183103,alpha,cur_2,cur_3
0,-7.32708148,-18.7552618,-19.23276127,alpha,cur_2,cur_3
0,-27.86891848,-43.16059123,43.20884759,alpha,cur_2,cur_3
0,38.04864497,13.0800637,-26.4543182,alpha,cur_2,cur_3
0,-2.678706674,-32.12661556,-31.58628259,alpha,cur_2,cur_3
0,-9.581866519,23.8990108,16.99647453,alpha,cur_2,cur_3
0,44.39171969,-6.696594467,-11.90273799,alpha,cur_2,cur_3
0,1.256376922,24.6455488,-4.195884351,alpha,cur_2,cur_3
0,20.81953306,38.34208448,9.893104419,alpha,cur_2,cur_3
0,42.47712622,28.45919961,-12.26708496,alpha,cur_2,cur_3
0,-49.41984173,36.77616179,14.43243825,alpha,cur_2,cur_3
0,-8.193189298,22.64980137,28.98607815,alpha,cur_2,cur_3
0,19.69589212,41.61871692,18.18251577,alpha,cur_2,cur_3
0,-23.89924574,-11.46004057,-1.483821245,alpha,cur_2,cur_3
0,-40.8228136,-48.98372753,39.52865357,alpha,cur_2,cur_3
0,-9.244132168,48.21729511,-7.245268072,alpha,cur_2,cur_3
0,-48.32728417,45.20302263,24.39966398,alpha,cur_2,cur_3
0,-36.12040918,23.56126708,7.008306465,alpha,cur_2,cur_3
0,4.002576541,-9.927930241,-12.18849084,alpha,cur_2,cur_3
0,5.533218335,-45.20514014,43.16885899,alpha,cur_2,cur_3
0,7.631100671,-40.79635179,-27.14200024,alpha,cur_2,cur_3
0,8.165864108,-3.439626845,30.72720114,alpha,cur_2,cur_3
0,-36.98147384,-22.28217815,17.06155497,alpha,cur_2,cur_3
0,22.75988267,-33.58366608,12.63611254,alpha,cur_2,cur_3
0,4.578680796,1.248208187,-7.354457651,alpha,cur_2,cur_3
0,-21.86067693,42.87190254,-33.0702098,alpha,cur_2,cur_3
0,16.88190421,21.91697149,-28.04319863,alpha,cur_2,cur_3
0,41.08606658,43.66259784,-36.36358288,alpha,cur_2,cur_3
0,6.406725959,-42.13802424,32.36979334,alpha,cur_2,cur_3
0,0.865823926,-34.27313848,-43.02421763,alpha,cur_2,cur_3
0,36.63807371,24.05494684,-37.55625231,alpha,cur_2,cur_3
0,-45.65267413,-13.14209165,-3.864164729,alpha,cur_2,cur_3
0,-44.70727742,-30.98113997,1.938102369,alpha,cur_2,cur_3
0,-28.87859135,-12.54089445,10.21846708,alpha,cur_2,cur_3
0,42.0989524,-27.03326252,-48.78155978,alpha,cur_2,cur_3
0,28.63926073,-29.09574526,42.09195626,alpha,cur_2,cur_3
0,23.64491676,-21.62623393,-22.58473739,alpha,cur_2,cur_3
0,-20.84987844,7.273116082,5.382376865,alpha,cur_2,cur_3
0,-10.78770769,-37.51280384,49.70668917,alpha,cur_2,cur_3
0,13.01827934,-11.10058602,-17.83433653,alpha,cur_2,cur_3
0,-49.76940486,25.07699005,-22.47580417,alpha,cur_2,cur_3
0,-21.81024832,15.3605168,-30.88696825,alpha,cur_2,cur_3
0,14.84937555,-20.56774916,23.1576976,alpha,cur_2,cur_3
0,20.9604779,47.37236454,8.772654031,alpha,cur_2,cur_3
0,37.05932401,9.859823668,-16.31505961,alpha,cur_2,cur_3
0,-32.43937841,-1.966377642,-44.56865381,alpha,cur_2,cur_3
0,-38.5855309,-12.22158589,-19.64237471,alpha,cur_2,cur_3
0,-44.26188538,-17.96400047,48.53480653,alpha,cur_2,cur_3
0,-23.94527646,-39.04940115,34.63042247,alpha,cur_2,cur_3
0,13.82638348,38.54269857,4.326378615,alpha,cur_2,cur_3
0,8.541184862,-12.65612017,2.071610299,alpha,cur_2,cur_3
0,-40.05716751,-18.1054583,-49.39751763,alpha,cur_2,cur_3
0,-34.40062673,17.38977233,48.44879273,alpha,cur_2,cur_3
0,-31.63307756,-28.25810032,9.233269037,alpha,cur_2,cur_3
0,47.86710651,28.33235439,21.64756592,alpha,cur_2,cur_3
0,-9.039523325,21.96283981,-46.50530263,alpha,cur_2,cur_3
0,5.23399081,-9.963667734,-9.679379098,alpha,cur_2,cur_3
0,45.96871635,24.48223027,26.92129817,alpha,cur_2,cur_3
0,38.53640074,9.316566294,-48.00315284,alpha,cur_2,cur_3
0,-5.071432526,-49.99637955,16.53035422,alpha,cur_2,cur_3
0,-11.41385058,31.00662621,-47.16331268,alpha,cur_2,cur_3
0,20.80167105,49.3985901,24.81834706,alpha,cur_2,cur_3
0,-31.11351377,16.93985247,-38.87847927,alpha,cur_2,cur_3
0,45.62563036,45.56085996,-14.23797733,alpha,cur_2,cur_3
0,-48.69183688,-32.34989717,27.14202018,alpha,cur_2,cur_3
0,-11.52680716,6.531118082,5.828090987,alpha,cur_2,cur_3
0,-21.31147669,47.25863566,-44.61751115,alpha,cur_2,cur_3
0,-13.52627888,-28.76453937,-0.461341947,alpha,cur_2,cur_3
0,-32.4444521,-42.77777196,3.48499618,alpha,cur_2,cur_3
0,42.63028814,-2.971071969,-29.99725951,alpha,cur_2,cur_3
0,6.516317342,-41.26589332,-22.55817696,alpha,cur_2,cur_3
0,-27.33374646,-11.3665995,38.81599962,alpha,cur_2,cur_3
0,-21.64447033,36.64751701,1.090593704,alpha,cur_2,cur_3
0,17.72475233,-24.28989905,-13.40242056,alpha,cur_2,cur_3
0,-46.25422513,33.89731072,-12.36346716,alpha,cur_2,cur_3
0,43.6223588,12.20216995,8.532894967,alpha,cur_2,cur_3
0,42.74185229,-15.1716294,-34.9986496,alpha,cur_2,cur_3
0,-20.06107963,23.38294113,-10.58232262,alpha,cur_2,cur_3
0,9.853229016,18.31028284,27.51587306,alpha,cur_2,cur_3
0,-44.78302755,-31.22171386,-1.309159987,alpha,cur_2,cur_3
0,-46.32659176,20.90745678,-46.35587636,alpha,cur_2,cur_3
0,9.165689227,45.53945237,-13.21930047,alpha,cur_2,cur_3
0,8.38509207,12.9984494,-13.60498942,alpha,cur_2,cur_3
0,-48.05209754,2.3579868,31.63205321,alpha,cur_2,cur_3
0,-48.71217115,-46.57254911,-45.99144862,alpha,cur_2,cur_3
0,-44.0993024,-16.04993794,-46.89684636,alpha,cur_2,cur_3
0,21.48108671,33.97502407,20.23123555,alpha,cur_2,cur_3
0,48.34108768,1.462635355,42.73340093,alpha,cur_2,cur_3
0,37.04597141,33.04382537,-21.07323939,alpha,cur_2,cur_3
0,44.71494145,-13.98969386,-43.58573459,alpha,cur_2,cur_3
0,-44.57252926,9.619402977,16.54940968,alpha,cur_2,cur_3
0,-0.337437106,-23.01488298,30.93807323,alpha,cur_2,cur_3
0,41.48088142,-37.66819187,14.86304767,alpha,cur_2,cur_3
0,19.74674458,22.93560458,38.81634242,alpha,cur_2,cur_3
0,12.68441674,-7.409592893,-4.703978289,alpha,cur_2,cur_3
0,-24.11481629,36.02817122,-24.80565123,alpha,cur_2,cur_3
0,-38.07001537,27.77017119,-14.46380339,alpha,cur_2,cur_3
0,-24.23982095,39.21857148,19.38286805,alpha,cur_2,cur_3
0,13.27602228,41.42610655,32.8816099,alpha,cur_2,cur_3
0,13.30930892,13.39692579,-16.26445932,alpha,cur_2,cur_3
0,-16.73117993,14.05183603,-34.64981653,alpha,cur_2,cur_3
0,-43.23431332,45.92394672,43.97271398,alpha,cur_2,cur_3
0,34.18915344,-41.49885875,34.16368452,alpha,cur_2,cur_3
0,-16.32154799,-3.383014347,40.12390798,alpha,cur_2,cur_3
0,33.22776084,-2.42170756,45.59938402,alpha,cur_2,cur_3
0,12.15968891,36.27891339,25.7779558,alpha,cur_2,cur_3
0,7.296340476,-41.84827089,47.9622511,alpha,cur_2,cur_3
0,11.75762143,48.30750913,-22.60098815,alpha,cur_2,cur_3
0,-27.04098804,32.05744475,19.51776281,alpha,cur_2,cur_3
0,-33.88620925,-26.56364335,45.69543255,alpha,cur_2,cur_3
0,-47.66281701,-40.97536886,-12.94853611,alpha,cur_2,cur_3
0,13.4093462,36.31164469,11.88310815,alpha,cur_2,cur_3
0,-20.81517094,36.63266261,37.85285267,alpha,cur_2,cur_3
0,38.95231233,-31.5365075,-23.93753906,alpha,cur_2,cur_3
0,-36.06595211,-35.63824043,-25.50834199,alpha,cur_2,cur_3
0,43.94896008,-5.061904725,0.06989224,alpha,cur_2,cur_3
0,26.17318095,49.47849229,-22.66499957,alpha,cur_2,cur_3
0,-42.11007262,16.78441546,9.638541519,alpha,cur_2,cur_3
0,22.29134825,-26.05677463,31.80291837,alpha,cur_2,cur_3
0,36.44322105,24.34764063,20.05165002,alpha,cur_2,cur_3
0,-8.326783429,-3.316214033,-3.961309025,alpha,cur_2,cur_3
0,40.25542846,39.5776221,-32.64661135,alpha,cur_2,cur_3
0,2.253894774,31.30865694,-36.27994362,alpha,cur_2,cur_3
0,8.956994762,-3.997731934,-35.49176581,alpha,cur_2,cur_3
0,10.31635783,-34.94849493,46.22423177,alpha,cur_2,cur_3
0,-32.52532599,-37.01797303,44.69644266,alpha,cur_2,cur_3
